分类: Kênh Trung Quốc, 名称: CCTV-1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 477 ms, 最高速率: 4.79 M/s, 平均速率: 4.79 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-2, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 538 ms, 最高速率: 9.27 M/s, 平均速率: 9.27 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Thiếu Nhi, 名称: CBeebies, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Phim Truyện, 名称: Channel 5, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-3, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 570 ms, 最高速率: 7.62 M/s, 平均速率: 7.62 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-4, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 574 ms, 最高速率: 7.61 M/s, 平均速率: 7.61 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-5+, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 441 ms, 最高速率: 4.25 M/s, 平均速率: 4.25 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-5, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 373 ms, 最高速率: 2.70 M/s, 平均速率: 2.70 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-7, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 457 ms, 最高速率: 4.55 M/s, 平均速率: 4.55 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-8, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1239 ms, 最高速率: 3.48 M/s, 平均速率: 3.48 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-10, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1648 ms, 最高速率: 2.73 M/s, 平均速率: 2.73 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-11, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 505 ms, 最高速率: 1.08 M/s, 平均速率: 1.08 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-12, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1106 ms, 最高速率: 0.73 M/s, 平均速率: 0.73 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-14, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 737 ms, 最高速率: 5.03 M/s, 平均速率: 5.03 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-15, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 591 ms, 最高速率: 7.18 M/s, 平均速率: 7.18 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-13, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 645 ms, 最高速率: 6.42 M/s, 平均速率: 6.42 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Hàn Quốc, 名称: KBS World, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2643 ms, 最高速率: 0.26 M/s, 平均速率: 0.26 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Nhật Bản, 名称: WOWOW Live, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3398 ms, 最高速率: 0.46 M/s, 平均速率: 0.46 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
