分类: Thiếu Nhi, 名称: CBeebies, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 433 ms, 最高速率: 2.26 M/s, 平均速率: 2.26 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-2, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 438 ms, 最高速率: 2.80 M/s, 平均速率: 2.80 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Phim Truyện, 名称: Channel 5, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-3, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 423 ms, 最高速率: 2.16 M/s, 平均速率: 2.16 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-4, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 530 ms, 最高速率: 5.46 M/s, 平均速率: 5.46 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-5, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 505 ms, 最高速率: 4.09 M/s, 平均速率: 4.09 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-5+, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 513 ms, 最高速率: 4.06 M/s, 平均速率: 4.06 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-7, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 516 ms, 最高速率: 4.11 M/s, 平均速率: 4.11 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-8, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 395 ms, 最高速率: 1.87 M/s, 平均速率: 1.87 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-12, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 593 ms, 最高速率: 3.68 M/s, 平均速率: 3.68 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-11, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 604 ms, 最高速率: 3.92 M/s, 平均速率: 3.92 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-10, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 657 ms, 最高速率: 4.57 M/s, 平均速率: 4.57 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-14, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1057 ms, 最高速率: 0.88 M/s, 平均速率: 0.88 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-15, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1085 ms, 最高速率: 0.99 M/s, 平均速率: 0.99 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-13, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 860 ms, 最高速率: 1.64 M/s, 平均速率: 1.64 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Hàn Quốc, 名称: KBS World, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3121 ms, 最高速率: 0.22 M/s, 平均速率: 0.22 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Nhật Bản, 名称: WOWOW Live, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3935 ms, 最高速率: 0.33 M/s, 平均速率: 0.33 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
