分类: Kênh Trung Quốc, 名称: CCTV-1, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 304 ms, 最高速率: 3.64 M/s, 平均速率: 3.64 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-2, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 343 ms, 最高速率: 5.71 M/s, 平均速率: 5.71 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Thiếu Nhi, 名称: CBeebies, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-3, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 363 ms, 最高速率: 6.09 M/s, 平均速率: 6.09 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-4, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 372 ms, 最高速率: 6.22 M/s, 平均速率: 6.22 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Phim Truyện, 名称: Channel 5, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-5, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 414 ms, 最高速率: 9.79 M/s, 平均速率: 9.79 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-8, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 281 ms, 最高速率: 2.82 M/s, 平均速率: 2.82 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-7, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 385 ms, 最高速率: 5.66 M/s, 平均速率: 5.66 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-5+, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 264 ms, 最高速率: 2.77 M/s, 平均速率: 2.77 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-10, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 306 ms, 最高速率: 3.89 M/s, 平均速率: 3.89 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-11, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 363 ms, 最高速率: 6.42 M/s, 平均速率: 6.42 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-12, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 303 ms, 最高速率: 3.63 M/s, 平均速率: 3.63 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-14, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1609 ms, 最高速率: 1.29 M/s, 平均速率: 1.29 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-15, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1514 ms, 最高速率: 0.78 M/s, 平均速率: 0.78 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Trung Quốc, 名称: CCTV-13, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 342 ms, 最高速率: 4.93 M/s, 平均速率: 4.93 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Hàn Quốc, 名称: KBS World, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1552 ms, 最高速率: 0.19 M/s, 平均速率: 0.19 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: Kênh Nhật Bản, 名称: WOWOW Live, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3341 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
